cross_group,cross_bin,hit,hit_count,source_tests,evidence_window
control_fault,invalid_store_trap,1,1,rv32_decode_legality_matrix,same scenario transaction/retirement window
control_fault,sram_fault,1,1,rv32_sram_boundary_fault_matrix,same scenario transaction/retirement window
interrupt_state,irq_idle_boundary,1,27,interrupt_dma;interrupt_before_after_retire;interrupt_during_apb_wait;interrupt_mask_pending_enable;dma_completion_pressure_irq;power_active_dma_matrix;power_completion_pending_matrix;irq_trap_priority_matrix;irq_level_mret_matrix;reset_irq_handler_matrix;firmware_completion_mode_error_power_matrix;workload_seed_01;workload_seed_03;workload_seed_04;workload_seed_05;workload_seed_07;workload_seed_09;workload_seed_10;workload_seed_11;workload_seed_13;workload_seed_15;workload_seed_16;workload_seed_17;workload_seed_19;workload_seed_21;workload_seed_22;workload_seed_23,same scenario transaction/retirement window
interrupt_state,irq_apb_wait,1,1,interrupt_during_apb_wait,same scenario transaction/retirement window
interrupt_state,irq_masked_enable,1,1,interrupt_mask_pending_enable,same scenario transaction/retirement window
interrupt_state,irq_over_ecall,1,1,irq_trap_priority_matrix,same scenario transaction/retirement window
interrupt_state,irq_held_mret,1,1,irq_level_mret_matrix,same scenario transaction/retirement window
interrupt_state,irq_completion_pending,1,24,interrupt_dma;interrupt_before_after_retire;interrupt_during_apb_wait;interrupt_mask_pending_enable;dma_completion_pressure_irq;power_active_dma_matrix;power_completion_pending_matrix;firmware_completion_mode_error_power_matrix;workload_seed_01;workload_seed_03;workload_seed_04;workload_seed_05;workload_seed_07;workload_seed_09;workload_seed_10;workload_seed_11;workload_seed_13;workload_seed_15;workload_seed_16;workload_seed_17;workload_seed_19;workload_seed_21;workload_seed_22;workload_seed_23,same scenario transaction/retirement window
interrupt_state,reset_handler,1,1,reset_irq_handler_matrix,same scenario transaction/retirement window
interrupt_state,reset_apb,1,2,reset_mid_wait;apb_reset_phase_matrix,same scenario transaction/retirement window
recovery_matrix,poll_success_run,1,12,polling_dma;back_to_back;queue_full_recovery;sleep_resume;reset_mid_wait;apb_reset_phase_matrix;dma_length_bank_matrix;dma_tag_reuse_recovery;workload_seed_02;workload_seed_06;workload_seed_14;workload_seed_18,same scenario transaction/retirement window
recovery_matrix,irq_success_run,1,18,interrupt_dma;interrupt_before_after_retire;interrupt_during_apb_wait;interrupt_mask_pending_enable;dma_completion_pressure_irq;power_active_dma_matrix;power_completion_pending_matrix;firmware_completion_mode_error_power_matrix;workload_seed_01;workload_seed_03;workload_seed_07;workload_seed_09;workload_seed_10;workload_seed_13;workload_seed_15;workload_seed_19;workload_seed_21;workload_seed_22,same scenario transaction/retirement window
recovery_matrix,poll_timeout_run,1,9,queue_full_recovery;timeout_handler;dma_length_bank_matrix;dma_tag_reuse_recovery;workload_seed_00;workload_seed_08;workload_seed_12;workload_seed_20;workload_seed_24,same scenario transaction/retirement window
recovery_matrix,irq_timeout_run,1,5,dma_completion_pressure_irq;workload_seed_03;workload_seed_09;workload_seed_15;workload_seed_21,same scenario transaction/retirement window
recovery_matrix,poll_parity_run,1,1,parity_error,same scenario transaction/retirement window
recovery_matrix,irq_parity_sleep,1,4,workload_seed_04;workload_seed_10;workload_seed_16;workload_seed_22,same scenario transaction/retirement window
recovery_matrix,poll_invalid_deep,1,1,invalid_source,same scenario transaction/retirement window
recovery_matrix,irq_invalid_deep,1,4,workload_seed_05;workload_seed_11;workload_seed_17;workload_seed_23,same scenario transaction/retirement window
